Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
High income,HIC,2.93983456833684,2.92046907655382,2.86850357694474,2.83673291313408,2.80566493935466,2.71681819195996,2.57554703910192,2.60873831603609,2.53562511083479,2.49025841688376,2.45754655934471,2.40388546115701,2.28478110683245,2.20778342282229,2.16735796189668,2.08672286310926,2.04091077497553,2.00860196764999,1.96838218318086,1.97321877588077,1.9607632020362,1.92429153256815,1.92845358077417,1.90172004481723,1.87443387148514,1.87026218704428,1.86413661063253,1.86780693646074,1.87173851470861,1.85018223061294,1.84824602350591,1.80440987758264,1.76326733280378,1.71144968652024,1.69562440305389,1.65516400660423,1.64036005956887,1.6241771889182,1.61580428219208,1.60364504573674,1.63521408154119,1.60621543892261,1.59949242213488,1.61034840814295,1.62127663324801,1.61393473709576,1.65019520089857,1.68651156927365,1.70498993128663,1.68733268385183,1.67609288601583,1.66260801836572,1.68337528946383,1.65637914971692,1.67494666501948,1.67655561483559,1.67297591162225,1.62930564394354,1.59889445600281,1.55876927743354,1.51483956384407,1.52262118028374,1.47509915028495,1.43528965392277
Heavily indebted poor countries (HIPC),HPC,6.64868413769492,6.66549650561302,6.68731905643914,6.70818943407192,6.72748555264353,6.74693924588511,6.77273046325129,6.7975078987097,6.81749909251044,6.83511780671778,6.85534718930453,6.87387726768897,6.88821949792117,6.89818677105675,6.91026282108947,6.91639896172302,6.92044765356575,6.92337364124941,6.91890674470097,6.9111056974393,6.90136880754293,6.8812163254222,6.85552454338347,6.82852655824778,6.79933587559383,6.76770982563222,6.73572902251987,6.69986760593019,6.65806203162278,6.61302107906944,6.56759713067858,6.52123678289829,6.47605448576119,6.4299058721937,6.37639542184552,6.32738370362244,6.275651658091,6.23355830311813,6.18755361583246,6.13775127162015,6.08332662053409,6.01770924368914,5.95686421244911,5.89993756898993,5.84969534908206,5.80079895197554,5.73901746589707,5.66787146823677,5.60132604835998,5.53600288146366,5.46351892829272,5.37935969540869,5.29780958085384,5.21587004399261,5.13482329193002,5.05956536973213,4.99010443094874,4.91497106719012,4.84006886160077,4.76740744271933,4.69264955144654,4.61790268227431,4.54630641313522,4.47735901262395
IBRD only,IBD,4.96376496065839,4.76035280865593,5.51006816456136,5.97915706768226,5.68188267642417,5.6306717358001,5.50177626140858,5.3185769637732,5.51982231049228,5.36694587708867,5.3015314999485,5.07760747186436,4.89545426307131,4.71830345915494,4.48038001498743,4.22316101899096,4.07333183250893,3.88636198836221,3.7872822500754,3.75134316976068,3.71211481228168,3.68436303044374,3.71284060136329,3.53418824310795,3.50491072017774,3.4529950069015,3.44316827472877,3.4032865626689,3.26959424125468,3.20535044966198,3.14301214811517,2.88495598542947,2.76797616730671,2.68386939109179,2.61589095857713,2.55204959351904,2.4938102334254,2.44223354430076,2.40305067775411,2.3659913299641,2.37429108795755,2.32751809168946,2.29512284359468,2.26645286014176,2.25798241316032,2.23842034148353,2.22297119521154,2.21215246260748,2.21436756794014,2.20879190176549,2.18129232312236,2.16254476526803,2.19434899452253,2.14693474671128,2.13676991912373,2.09966730958114,2.1100876329392,2.07379985987879,1.97849212934821,1.93033386624247,1.82434572085119,1.77293460886858,1.73604166305753,1.71721480250408
IDA & IBRD total,IBT,5.24414761626824,5.08171890586985,5.70533969257823,6.09384148474072,5.8511382131547,5.81004780972975,5.70473680714108,5.55511338580228,5.72043060052223,5.59448715938068,5.5413742234703,5.35704542231218,5.20610197885697,5.05797283913342,4.86111497888886,4.64866921268931,4.52389766725082,4.36769113451999,4.28438841915839,4.25187332631964,4.21567317634578,4.18681072460778,4.20310559638344,4.04750585302414,4.01358816975303,3.9594130618903,3.93889252961254,3.89358240771684,3.77148917858734,3.70920696259168,3.64823016786254,3.4270542049068,3.32014859113294,3.24111139731391,3.17666311867011,3.11457752231892,3.05483955804609,3.00354595706068,2.96215268043108,2.92753509560919,2.92815900338712,2.88253917209821,2.84841880465702,2.81791236243409,2.80227747556551,2.78055872494452,2.76579756184291,2.75480363035886,2.75423549807407,2.74558666708729,2.71688569614126,2.69329587519973,2.70941915899661,2.66720637527404,2.65498616871423,2.62203180159785,2.62347370210255,2.59124829385848,2.51556535872531,2.47533043381633,2.3927618280309,2.35381106333041,2.32447750417006,2.30809674307544
IDA total,IDA,6.59326582725325,6.60795987482533,6.6248303685184,6.63054373887169,6.63915536812924,6.64337723856789,6.64810989758041,6.65706922636179,6.65701742571917,6.65839982076557,6.66646038953177,6.67129564388775,6.66950229780648,6.65794730604406,6.64695364977412,6.63251558348432,6.61108974031171,6.58954361653522,6.57986381583094,6.56101597530046,6.53251796176213,6.49401695215176,6.44779483692619,6.39128462128669,6.33284350718585,6.26208125191122,6.18374552095859,6.10170299789952,6.01808278764796,5.94904242918878,5.87574508738158,5.79520961268689,5.70768193795306,5.62425022424627,5.54879949134392,5.46951482643371,5.38063153229473,5.30823469624163,5.23317514560598,5.18150471695759,5.12356810457027,5.05518813856653,4.98678616221528,4.92087823183519,4.8499787264558,4.79166870557721,4.74815961851148,4.70013146217972,4.65406521903113,4.60240380005037,4.53867977619126,4.46955423560288,4.40494230499702,4.3505338759294,4.30100023244653,4.25017791570184,4.19182252240549,4.13947705091085,4.0872119876854,4.03279983481737,3.97807068151368,3.93500283047806,3.88843955889292,3.84213231871592
IDA blend,IDB,6.64284008053128,6.6552468100513,6.67088078223743,6.66893197849251,6.68083047957673,6.68973370728734,6.69229781749584,6.69560014158541,6.69407670739822,6.69930336406826,6.70868181972881,6.73067972654794,6.74489859370542,6.75705385853369,6.77021579763946,6.78164659203856,6.77413799051221,6.76868769631839,6.75143537745542,6.71325831718206,6.67192719949488,6.63215155890121,6.5925872815283,6.54826820587207,6.49466262800632,6.43383915816421,6.38214635690927,6.3169895037278,6.25148615267296,6.19017703719669,6.12738457165969,6.06536100057243,5.98169970612131,5.88964112431633,5.79954216594475,5.71533407958458,5.62186959054476,5.52149249332774,5.42597036532387,5.39096234418901,5.34185583852571,5.26094445396664,5.1783190330599,5.10930198484563,5.01279081108595,4.95461118139386,4.93870079020795,4.91737092931541,4.89890182146653,4.85818069447705,4.79809212619671,4.72216946157877,4.6340378211409,4.56049734113323,4.502077481935,4.42949529173026,4.33403379404732,4.26901886821274,4.19320589255923,4.1181258293125,4.04750419996975,4.01109127298711,3.95818893362032,3.90689986940718
IDA only,IDX,6.57083215392191,6.58654558911163,6.60397638209748,6.61316517258881,6.62029907974948,6.62240932962113,6.62811894627256,6.63963162882063,6.64023435207444,6.63984610463096,6.64725389169023,6.64421129139777,6.63501696469941,6.61246612001172,6.59019044192138,6.56349709334173,6.53518728844979,6.50558161154467,6.49899213363403,6.48880291504527,6.46534472194978,6.42629092320276,6.37621718279584,6.31353128913113,6.25266152849536,6.17679086815324,6.08494198010995,5.99418399430264,5.90112834982926,5.82778010458566,5.74853221173423,5.65796698506751,5.56847525905296,5.48959506899655,5.42159463933701,5.3446689674747,5.25761896094575,5.19895911743809,5.13392371434674,5.07325730448901,5.01024080622791,4.94779004614322,4.88649619348325,4.82197204323298,4.76419791663764,4.70553396855695,4.64719660312829,4.58460415422269,4.52330537515496,4.46534194598394,4.39936757527563,4.33386975076301,4.28210401912726,4.23813354844651,4.19363514530084,4.15478552810768,4.11656324546825,4.07122663515932,4.03157017913181,3.98818188350936,3.94186197211542,3.89536343711383,3.85211805380653,3.80843381423313
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,5.95599037685276,5.95153873121599,5.9456948102139,5.92632378219368,5.87239808373703,5.79125637837216,5.69621935406491,5.59279983901227,5.48856750447144,5.39527998650178,5.30170353120641,5.20735253714397,5.10527603558513,5.00308445160338,4.8817879131135,4.77242364729025,4.67162762104596,4.57263611640324,4.46929632321578,4.3598120611952,4.24897119113778,4.14839951873066,4.05409187130206,3.95227944807964,3.84666212156876,3.74406176004385,3.64925977968982,3.5434763154005,3.44820366662734,3.3657069755328,3.28777417813239,3.21221008218252,3.13655749853358,3.0780397011283,3.01458742294658,2.95227502845871,2.88197638948261,2.82417094190753,2.76698321881989,2.69965444940663,2.62966576701148,2.55876959103345,2.49714692158281,2.43520638481997,2.39297042881526,2.35053781878168,2.30415054176281,2.2645898161045,2.23729024720579,2.21221230691601,2.18424014886755,2.16327558091516,2.1313438701616,2.11107394756264,2.09414059644931,2.06344385360512,2.00977990761903,1.99018318260456,1.97401400762104,1.93118200630743,1.8727744226138,1.85112178499262,1.82575260798187,1.81033624989092
Latin America & Caribbean,LCN,5.86928989560833,5.85790066538361,5.84711321175065,5.82617902975298,5.76646914975825,5.6852276563667,5.5884958779241,5.48242939711392,5.37568188514187,5.28016644972607,5.18421280645098,5.0888963409094,4.98427914238296,4.8812131264486,4.76341527426996,4.65608481882113,4.55876653025938,4.46277606872744,4.36265418283056,4.25733441418835,4.15116683299825,4.05486716705831,3.96524124760971,3.86913011286621,3.7705280177527,3.67629165923195,3.58858275681957,3.49082169119499,3.40229742708928,3.32572208267085,3.25200121318004,3.17899149947232,3.10502220855846,3.04737913400793,2.98532233515391,2.92500245572653,2.85409605427237,2.79637863695787,2.74035048666449,2.67578612952241,2.60902991651964,2.54222979263084,2.48121253853417,2.42142506827502,2.37917519310069,2.34035064164282,2.29532888990533,2.25735285699401,2.23167123797086,2.2066595265301,2.17888507325984,2.15996794046018,2.12951008238359,2.10800936827715,2.09061835099534,2.05950841692013,2.00688079738414,1.98217325038003,1.96388556455326,1.91833263036506,1.85875828156303,1.83369057099453,1.81208587734194,1.79507341890876
Least developed countries: UN classification,LDC,6.59812881608925,6.62006586016514,6.64146688767691,6.65468746938189,6.66778513707677,6.67772593159865,6.69095090753463,6.70719291077102,6.71597583789596,6.72254143332713,6.73682922421157,6.74113276563285,6.73932219211911,6.72597141497411,6.71293970935678,6.6909353706996,6.66659986880276,6.64198659374533,6.6395544252627,6.63557155757788,6.62198622664876,6.59116697844305,6.55685192645344,6.50112794166526,6.44170467991919,6.36591986784419,6.27503256789396,6.18570947069446,6.09591486736213,6.02691438572013,5.95086729024273,5.86258903692463,5.77808012643043,5.70367462433849,5.64175687609117,5.56689369030774,5.49257189179024,5.43920048709736,5.37325778095015,5.3099457277373,5.2445338509952,5.17837647871178,5.11595914507699,5.05035146163115,4.99046565302076,4.92928177154955,4.86726240107558,4.80240094513527,4.73812992712797,4.67508009166906,4.60145641254696,4.52876413071164,4.4693426784496,4.41659005003909,4.36565227818393,4.32180265509732,4.28322308474242,4.23872792029428,4.19438385649119,4.14870117902407,4.10111137224191,4.05314050281312,4.0077222718124,3.96127401392912
Low income,LIC,6.42165203206928,6.39206111627946,6.4265472476034,6.46997702269788,6.47995206536232,6.49904558056654,6.54625162126953,6.61605649388637,6.61926390018488,6.63476733088324,6.64989356587327,6.65071361210336,6.68022007042562,6.62055800792068,6.60358636117166,6.60038705403667,6.5843057538527,6.58536213512526,6.59627944703808,6.60883436013729,6.60330762307818,6.59515133736642,6.56451381196442,6.53762083877935,6.51265418888524,6.49173825877307,6.47056947391752,6.44211935036677,6.40661560177588,6.37079127817808,6.3386497456178,6.30295614520842,6.2714525685226,6.2423046501412,6.21087438666445,6.17967919762482,6.12261121125518,6.08425461578709,6.04858787843748,6.00781888777879,5.96103891576181,5.90504573392029,5.84689588065295,5.79208227252523,5.74407106929412,5.6947377183128,5.65190808405658,5.59783389024689,5.55738650837525,5.51563411428836,5.45603302277218,5.38642558795498,5.32942403515707,5.27838933694447,5.22536653472744,5.1709947504719,5.11031963151938,5.05267040285691,4.98416252678365,4.91047198059186,4.84223015704789,4.77675152862539,4.7138736303552,4.65041602340353
Lower middle income,LMC,6.21947416595435,6.20395340706333,6.24818114183948,6.25945181890639,6.25639291534016,6.2225835489183,6.17567579386031,6.13762262224198,6.09884041804648,6.04932269958127,6.01092694662103,5.97259932054742,5.9180471403898,5.85938044293372,5.7915430176878,5.70112378392107,5.64169415223832,5.55067428029584,5.46778782278783,5.40069719084806,5.35612745857446,5.28607131074764,5.21821493632249,5.15586667351098,5.08933898298184,4.99510855590234,4.92161975863051,4.82203469300994,4.72828300409322,4.64265088505527,4.55853161826502,4.46723743503354,4.36670217552123,4.27119495802409,4.18349550936337,4.09720146666083,4.01253451677721,3.93719463638699,3.86133579459143,3.79977903641542,3.75697545590472,3.70535827613289,3.63215805465049,3.55737537854755,3.48696212378033,3.41647980509805,3.35967855047895,3.30218274720593,3.26034074553022,3.22708189048678,3.1709175010369,3.11736735574519,3.06808255144843,3.01667153785449,2.94803145542325,2.92748726464482,2.88951742956866,2.81955182612748,2.77808388119518,2.72010172661846,2.66270265803712,2.62884006117421,2.60721125643463,2.5860093327296
